copy_no,dilution,date_qPCR,qPCR_no,target,use,extract,notes,sample
NA,10,7/25/22,COHO-008,coho,1,1,NA,0122.4Pad.Up5.1
NA,10,7/25/22,COHO-008,coho,1,1,NA,0122.4Pad.Up5.2
NA,10,7/25/22,COHO-008,coho,1,1,NA,0122.4Pad.Up5.3
NA,10,7/25/22,COHO-008,coho,1,1,NA,0222.4Pad.Up5.1
NA,100,7/25/22,COHO-008,coho,1,1,NA,1121.4Pad.Dn.1
NA,10,7/25/22,COHO-008,coho,0,1,use new extract in CUT-IN-025,1121.4Pad.Dn.2
NA,10,7/25/22,COHO-008,coho,1,1,NA,1121.4Pad.Dn.3
NA,100,7/25/22,COHO-008,coho,1,1,NA,1121.4Pad.Up11.2
NA,10,7/25/22,COHO-008,coho,1,1,NA,1221.4Pad.Dn.1
NA,10,7/25/22,COHO-008,coho,1,1,NA,1221.4Pad.Dn.2
NA,10,7/25/22,COHO-008,coho,1,1,NA,1221.4Pad.Dn.3
NA,10,7/25/22,COHO-008,coho,1,1,NA,1221.4Pad.Up11.2
NA,10,7/25/22,COHO-008,coho,1,1,NA,1221.4Pad.Up11.3
NA,10,7/25/22,COHO-008,coho,1,1,NA,1221.4Pad.Up5.1
NA,10,7/25/22,COHO-008,coho,1,1,NA,1221.4Pad.Up5.2
NA,10,7/25/22,COHO-008,coho,1,1,NA,1221.4Pad.Up5.3
NA,1,7/25/22,COHO-008,coho,1,NA,NA,NTC
1.00E+05,NA,7/25/22,COHO-008,coho,1,NA,NA,St1
10000,NA,7/25/22,COHO-008,coho,1,NA,NA,St2
1000,NA,7/25/22,COHO-008,coho,1,NA,NA,St3
100,NA,7/25/22,COHO-008,coho,1,NA,NA,St4
10,NA,7/25/22,COHO-008,coho,1,NA,NA,St5
5,NA,7/25/22,COHO-008,coho,1,NA,NA,St6
3,NA,7/25/22,COHO-008,coho,1,NA,NA,St7
1,NA,7/25/22,COHO-008,coho,1,NA,NA,St8
