Serial Number,W30401034
Sample ID,00030
Start Time,2021-05-10 19:07:07 UTC
Duration,0:02:05
Total Volume (l),2.13
Distance (m),10
Peak Pressure (psi),6.1
Avg Flow (l/min),1.0
Avg Rate (mL/m),249.6
Avg Speed (m/s),0.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-05-10 19:07:43,36,0.39,4.35,1.20,358.74,0.06,48.690707,-122.409561,163.7,4.3
2021-05-10 19:07:45,38,0.43,3.81,1.20,356.82,0.05,48.690713,-122.409575,161.4,4.3
2021-05-10 19:07:47,40,0.47,2.71,1.20,372.79,0.05,48.690719,-122.409586,161.5,4.3
2021-05-10 19:07:49,42,0.51,4.77,1.20,380.95,0.05,48.690724,-122.409596,161.5,4.3
2021-05-10 19:07:51,44,0.55,4.27,1.20,393.70,0.05,48.690725,-122.409604,162.1,4.3
2021-05-10 19:07:53,46,0.59,2.84,1.20,416.67,0.05,48.690724,-122.409613,162.2,4.3
2021-05-10 19:07:55,48,0.63,3.12,1.16,369.31,0.05,48.690724,-122.409617,162.7,4.3
2021-05-10 19:07:57,50,0.66,2.84,0.98,311.70,0.06,48.690722,-122.409622,162.9,5.1
2021-05-10 19:07:59,52,0.69,4.69,0.96,259.53,0.07,48.690714,-122.409626,163.7,5.1
2021-05-10 19:08:01,54,0.72,4.28,0.85,199.39,0.07,48.690711,-122.409629,163.6,5.1
2021-05-10 19:08:03,56,0.75,5.78,0.88,216.32,0.07,48.690705,-122.409628,164.3,5.1
2021-05-10 19:08:05,58,0.80,6.13,1.24,302.81,0.07,48.690703,-122.409631,164.1,5.1
2021-05-10 19:08:07,60,0.84,5.35,1.39,329.77,0.08,48.690700,-122.409628,164.9,6.5
2021-05-10 19:08:09,62,0.88,4.50,1.31,274.98,0.08,48.690699,-122.409625,165.5,6.5
2021-05-10 19:08:11,64,0.93,4.00,1.27,266.92,0.08,48.690692,-122.409623,166.9,6.5
2021-05-10 19:08:13,66,0.97,4.42,1.21,252.87,0.07,48.690684,-122.409621,168.2,6.5
2021-05-10 19:08:15,68,1.01,4.65,1.22,281.04,0.07,48.690678,-122.409620,169.2,6.5
2021-05-10 19:08:17,70,1.05,3.86,1.23,309.20,0.06,48.690672,-122.409617,170.0,6.5
2021-05-10 19:08:19,72,1.09,4.49,1.19,322.76,0.06,48.690667,-122.409613,170.8,6.5
2021-05-10 19:08:21,74,1.13,4.40,1.20,362.98,0.06,48.690664,-122.409611,170.5,6.5
2021-05-10 19:08:23,76,1.17,4.32,1.20,359.71,0.05,48.690662,-122.409609,170.2,6.5
2021-05-10 19:08:25,78,1.21,4.95,1.19,382.51,0.05,48.690660,-122.409608,169.8,6.5
2021-05-10 19:08:27,80,1.25,4.34,1.21,414.95,0.05,48.690660,-122.409608,169.0,4.2
2021-05-10 19:08:29,82,1.29,4.50,1.20,409.00,0.04,48.690661,-122.409609,167.9,4.2
2021-05-10 19:08:31,84,1.33,4.89,1.19,409.36,0.05,48.690662,-122.409610,167.0,4.2
2021-05-10 19:08:33,86,1.37,5.02,1.20,368.66,0.06,48.690661,-122.409613,166.4,4.2
2021-05-10 19:08:35,88,1.41,5.40,1.20,341.88,0.06,48.690659,-122.409611,166.8,4.2
2021-05-10 19:08:37,90,1.45,5.11,1.20,337.84,0.07,48.690657,-122.409608,167.0,6.5
2021-05-10 19:08:39,92,1.49,5.35,1.20,283.89,0.07,48.690655,-122.409605,167.3,6.5
2021-05-10 19:08:41,94,1.53,5.55,1.20,281.29,0.07,48.690653,-122.409603,168.6,6.5
2021-05-10 19:08:43,96,1.57,5.59,1.20,273.60,0.08,48.690650,-122.409600,170.3,6.5
2021-05-10 19:08:45,98,1.61,5.37,1.20,233.10,0.09,48.690665,-122.409616,168.2,6.5
2021-05-10 19:08:47,100,1.65,5.39,1.19,203.84,0.10,48.690685,-122.409630,166.3,8.4
2021-05-10 19:08:49,102,1.69,5.44,1.20,204.19,0.10,48.690698,-122.409633,165.3,8.4
2021-05-10 19:08:51,104,1.73,5.40,1.20,205.02,0.10,48.690711,-122.409648,163.4,8.4
2021-05-10 19:08:53,106,1.77,5.74,1.21,183.75,0.13,48.690719,-122.409655,162.1,8.4
2021-05-10 19:08:55,108,1.81,5.54,1.20,138.84,0.16,48.690725,-122.409668,160.6,8.4
2021-05-10 19:08:57,110,1.85,5.64,1.20,123.80,0.16,48.690728,-122.409674,159.4,6.4
2021-05-10 19:09:00,113,1.89,4.71,1.23,117.41,0.18,48.690731,-122.409686,158.8,6.4
2021-05-10 19:09:02,115,1.93,2.73,1.20,110.22,0.19,48.690731,-122.409691,158.5,6.4
2021-05-10 19:09:04,117,1.97,0.80,1.23,109.22,0.18,48.690723,-122.409666,160.2,6.4
2021-05-10 19:09:06,119,2.01,2.06,1.19,112.50,0.17,48.690715,-122.409645,161.7,6.4
2021-05-10 19:09:08,121,2.05,2.67,1.19,119.98,0.16,48.690708,-122.409629,163.6,4.3
2021-05-10 19:09:10,123,2.09,2.11,1.21,120.83,0.17,48.690699,-122.409615,165.4,4.3
2021-05-10 19:09:12,125,2.13,1.42,1.17,115.69,0.16,48.690692,-122.409601,166.9,4.3
