Serial Number,W30401034,,,,,,,,,
2/10/22 22:29,30,0.27,4.41,1.33,264.99,0.08,48.799833,-122.40403,105.1,3.5
2/10/22 22:29,32,0.31,4.63,1.31,246.43,0.09,48.799834,-122.404027,105,3.5
2/10/22 22:29,34,0.36,4.15,1.3,229.28,0.1,48.799835,-122.404024,104.8,3.5
2/10/22 22:29,36,0.4,3.53,1.3,228.91,0.1,48.799835,-122.404023,105.5,3.5
2/10/22 22:29,38,0.44,5.1,1.3,224.76,0.09,48.799834,-122.404023,105.8,3.5
2/10/22 22:29,40,0.49,3.64,1.31,244.36,0.08,48.799834,-122.404021,105.6,3.5
2/10/22 22:29,42,0.53,4.12,1.29,281.6,0.08,48.799836,-122.404015,104.4,3.5
2/10/22 22:29,44,0.57,4.91,1.3,277.24,0.08,48.799836,-122.404013,103.8,3.5
2/10/22 22:30,46,0.62,3.97,1.31,284.47,0.07,48.799837,-122.404014,103.5,3.5
2/10/22 22:30,48,0.66,4.87,1.3,331.04,0.06,48.799838,-122.404018,102.7,3.5
2/10/22 22:30,50,0.71,4.71,1.31,343.83,0.06,48.799839,-122.404022,101.6,3.5
2/10/22 22:30,52,0.75,5.02,1.31,370.68,0.06,48.799841,-122.404027,99.7,3.5
2/10/22 22:30,54,0.79,4.49,1.31,385.75,0.06,48.799841,-122.404032,97.4,3.5
2/10/22 22:30,56,0.84,4.62,1.29,339.65,0.06,48.799842,-122.404035,95.9,3.5
2/10/22 22:30,58,0.88,4.62,1.3,352.88,0.06,48.799844,-122.404039,94.4,3.5
2/10/22 22:30,60,0.92,4.39,1.31,357.34,0.06,48.799848,-122.404041,92.8,3.5
2/10/22 22:30,62,0.97,4.81,1.3,354.32,0.06,48.799853,-122.404043,91.7,3.8
2/10/22 22:30,64,1.01,4.5,1.3,376.48,0.06,48.799856,-122.404043,91.1,3.8
2/10/22 22:30,66,1.05,4.29,1.3,340.14,0.07,48.799859,-122.404045,90.9,3.8
2/10/22 22:30,68,1.1,4.4,1.3,335.14,0.06,48.799863,-122.404044,90.6,3.8
2/10/22 22:30,70,1.14,4.36,1.3,348.06,0.06,48.799867,-122.404041,90.5,3.8
2/10/22 22:30,72,1.18,4.35,1.3,348.06,0.06,48.799872,-122.404039,90.7,3.8
2/10/22 22:30,74,1.23,4.63,1.3,342.29,0.06,48.799875,-122.404034,90.9,3.8
2/10/22 22:30,76,1.27,4.4,1.3,393.58,0.06,48.799881,-122.404027,90.8,3.8
2/10/22 22:30,78,1.31,4.27,1.3,388.99,0.06,48.799884,-122.404024,91,3.8
2/10/22 22:30,80,1.36,4.49,1.3,359.61,0.06,48.799882,-122.404028,91.3,3.8
2/10/22 22:30,82,1.4,4.66,1.31,303.03,0.07,48.799876,-122.40403,91.2,3.9
2/10/22 22:30,84,1.44,4.12,1.3,297.62,0.07,48.799872,-122.404033,90.9,3.9
2/10/22 22:30,86,1.49,4.55,1.3,334.62,0.07,48.79987,-122.404035,90.5,3.9
2/10/22 22:30,88,1.53,4.28,1.3,316.3,0.07,48.799869,-122.404035,90.1,3.9
2/10/22 22:30,90,1.57,4.58,1.3,293.59,0.08,48.799867,-122.404032,89.9,3.9
2/10/22 22:30,92,1.62,4.59,1.3,273.91,0.08,48.799868,-122.404029,89.3,3.8
2/10/22 22:30,94,1.66,4.73,1.3,263.26,0.09,48.799871,-122.404028,88.2,3.8
2/10/22 22:30,96,1.7,4.38,1.3,226.17,0.1,48.799874,-122.404028,87.4,3.8
2/10/22 22:30,98,1.75,4.47,1.3,206.64,0.1,48.799876,-122.404029,86.8,3.8
2/10/22 22:30,100,1.79,4.56,1.3,213.78,0.1,48.799876,-122.404029,86.4,3.8
2/10/22 22:30,102,1.84,4.71,1.3,231.48,0.09,48.799877,-122.404029,86.2,3.9
2/10/22 22:30,104,1.88,4.4,1.3,230.62,0.09,48.799878,-122.404031,86.2,3.9
2/10/22 22:31,106,1.92,4.5,1.3,243.17,0.09,48.799878,-122.404033,86.3,3.9
2/10/22 22:31,108,1.97,4.84,1.3,260.42,0.08,48.799878,-122.404033,86.3,3.9
2/10/22 22:31,110,2.01,4.78,1.3,284.9,0.07,48.799879,-122.404036,86.3,3.9
2/10/22 22:31,112,2.05,4.65,1.3,300.09,0.06,48.799878,-122.404036,86.3,4.5
2/10/22 22:31,114,2.1,4.76,1.3,347.78,0.05,48.799878,-122.404036,86.4,4.5
2/10/22 22:31,116,2.14,4.5,1.3,491.87,0.04,48.799877,-122.404036,86.4,4.5
2/10/22 22:31,118,2.18,4.34,1.3,596.06,0.04,48.799877,-122.404038,86.6,4.5
2/10/22 22:31,120,2.23,4.54,1.3,615.53,0.03,48.799876,-122.404039,86.8,4.5
2/10/22 22:31,122,2.27,5.09,1.31,661.62,0.03,48.799874,-122.404043,87.2,4.5
2/10/22 22:31,124,2.31,4.83,1.31,728.99,0.03,48.799872,-122.404047,87.8,4.5
2/10/22 22:31,126,2.36,4.52,1.3,736.96,0.03,48.799869,-122.404052,88.5,4.5
2/10/22 22:31,128,2.4,4.79,1.31,760.74,0.03,48.799867,-122.404058,89,4.5
2/10/22 22:31,130,2.44,4.78,1.3,744.56,0.03,48.799865,-122.404063,88.9,4.5
2/10/22 22:31,132,2.49,4.75,1.3,790.75,0.03,48.799864,-122.404067,88.3,4.5
2/10/22 22:31,134,2.53,4.88,1.3,773.81,0.03,48.799864,-122.404068,87.7,4.5
2/10/22 22:31,136,2.57,4.26,1.3,800.99,0.03,48.799864,-122.404067,87,4.5
2/10/22 22:31,138,2.61,4.86,1.27,803.29,0.03,48.799865,-122.404069,86.4,4.5
2/10/22 22:31,140,2.66,4.6,1.31,819.26,0.03,48.799866,-122.404068,85.9,4.5
2/10/22 22:31,142,2.7,4.59,1.29,873.98,0.03,48.799866,-122.404067,85.4,3.5
2/10/22 22:31,144,2.74,4.8,1.3,783.6,0.03,48.799867,-122.404067,85.2,3.5
2/10/22 22:31,146,2.79,4.47,1.3,843.06,0.03,48.799869,-122.404067,84.7,3.5
2/10/22 22:31,148,2.83,4.79,1.3,758.9,0.03,48.79987,-122.404067,84.7,3.5
2/10/22 22:31,150,2.87,4.54,1.3,666.67,0.03,48.799872,-122.40407,84.6,3.5
2/10/22 22:31,152,2.92,4.9,1.3,646.77,0.03,48.799874,-122.404072,84.1,3.9
2/10/22 22:31,154,2.96,4.55,1.3,673.92,0.03,48.799875,-122.404074,84.3,3.9
2/10/22 22:31,156,3,4.67,1.3,713.89,0.03,48.799875,-122.404075,84.8,3.9
2/10/22 22:31,158,3.05,4.73,1.3,754.94,0.03,48.799873,-122.404075,85.5,3.9
2/10/22 22:31,160,3.09,4.62,1.3,771.06,0.03,48.799871,-122.404075,86.5,3.9
2/10/22 22:31,162,3.13,4.94,1.3,760.23,0.03,48.799869,-122.404075,87.5,4.2
2/10/22 22:31,164,3.18,4.94,1.3,846.35,0.03,48.799867,-122.404075,88.4,4.2
2/10/22 22:32,166,3.22,4.79,1.31,854.53,0.02,48.799865,-122.404074,89,4.2
2/10/22 22:32,168,3.26,4.64,1.3,954.48,0.02,48.799863,-122.404074,89.5,4.2
2/10/22 22:32,170,3.31,4.76,1.3,999,0.02,48.799861,-122.404073,89.5,4.2
2/10/22 22:32,172,3.35,4.72,1.3,999,0.02,48.799859,-122.404073,89.3,3.9
2/10/22 22:32,174,3.4,5.01,1.3,999,0.02,48.799856,-122.404073,89.5,3.9
2/10/22 22:32,176,3.44,5.08,1.3,984.85,0.02,48.799853,-122.404073,90.1,3.9
2/10/22 22:32,178,3.48,4.88,1.3,999,0.02,48.799851,-122.404072,90.6,3.9
2/10/22 22:32,180,3.53,4.99,1.3,861.5,0.03,48.799849,-122.40407,91.3,3.9
2/10/22 22:32,182,3.57,4.92,1.3,790.75,0.03,48.799846,-122.404068,92.3,3.9
2/10/22 22:32,184,3.61,5.08,1.3,793.65,0.03,48.799845,-122.404065,93.2,3.9
2/10/22 22:32,186,3.66,4.87,1.3,665.64,0.04,48.799843,-122.404061,93.6,3.9
2/10/22 22:32,188,3.7,4.97,1.3,575.48,0.04,48.799843,-122.404056,93.7,3.9
2/10/22 22:32,190,3.74,4.88,1.3,494.11,0.04,48.799844,-122.404051,94,3.9
2/10/22 22:32,192,3.79,4.94,1.3,478.82,0.05,48.799844,-122.404045,94.5,3.8
2/10/22 22:32,194,3.83,5.08,1.3,453.75,0.05,48.799844,-122.404038,94.7,3.8
2/10/22 22:32,196,3.87,5.04,1.3,457.59,0.05,48.799844,-122.404033,95.1,3.8
2/10/22 22:32,198,3.92,5.16,1.3,458.55,0.05,48.799845,-122.404027,95.3,3.8
2/10/22 22:32,200,3.96,4.95,1.3,432.9,0.05,48.799845,-122.404023,95.6,3.8
2/10/22 22:32,202,4,5,1.3,425.25,0.05,48.799846,-122.404018,95.8,3.8
2/10/22 22:32,204,4.05,5.17,1.3,405.36,0.05,48.799847,-122.404013,95.8,3.8
2/10/22 22:32,206,4.09,5.11,1.3,431.61,0.05,48.799847,-122.404008,95.7,3.8
2/10/22 22:32,208,4.13,4.85,1.3,449.52,0.05,48.799848,-122.404001,95.1,3.8
2/10/22 22:32,210,4.18,5.05,1.3,412.7,0.05,48.799851,-122.403997,94.1,3.8
2/10/22 22:32,212,4.22,4.96,1.3,407.27,0.06,48.799856,-122.403996,93,3.9
2/10/22 22:32,214,4.26,4.95,1.3,388.64,0.06,48.799859,-122.403996,92,3.9
2/10/22 22:32,216,4.31,5.1,1.3,354.9,0.07,48.799861,-122.403996,91.5,3.9
2/10/22 22:32,218,4.35,5.14,1.3,317.46,0.07,48.799864,-122.403999,90.6,3.9
2/10/22 22:32,220,4.39,4.96,1.3,311.98,0.07,48.799867,-122.404001,89.7,3.9
2/10/22 22:32,222,4.44,5.11,1.3,282.49,0.08,48.799868,-122.404001,89.2,3.6
2/10/22 22:32,224,4.48,5.04,1.3,277.07,0.08,48.799869,-122.404001,88.4,3.6
2/10/22 22:33,226,4.52,5.07,1.3,276.36,0.08,48.799868,-122.403999,87.7,3.6
2/10/22 22:33,228,4.57,5.21,1.3,288.31,0.07,48.799868,-122.403998,86.8,3.6
2/10/22 22:33,230,4.61,4.9,1.3,314.69,0.07,48.799868,-122.403997,85.9,3.6
2/10/22 22:33,232,4.65,5.21,1.3,327.04,0.06,48.799868,-122.403997,84.9,3.8
2/10/22 22:33,234,4.7,5.14,1.3,337.75,0.06,48.799866,-122.403994,84.3,3.8
2/10/22 22:33,236,4.74,5.24,1.3,371.96,0.05,48.799864,-122.403988,84.1,3.8
2/10/22 22:33,238,4.79,5.06,1.3,412.31,0.05,48.799862,-122.403985,84,3.8
2/10/22 22:33,240,4.83,5.51,1.3,438.15,0.05,48.79986,-122.403981,84.1,3.8
2/10/22 22:33,242,4.87,5.24,1.3,509.8,0.04,48.799858,-122.403978,84,4.1
2/10/22 22:33,244,4.91,5.3,1.3,535.64,0.04,48.799858,-122.403976,83.7,4.1
2/10/22 22:33,246,4.96,5.09,1.3,556.27,0.04,48.799858,-122.403971,83.6,4.1
2/10/22 22:33,248,5,5.13,1.3,463.95,0.05,48.79986,-122.403967,83.6,4.1
2/10/22 22:33,250,5.05,5.26,1.3,465.45,0.05,48.799862,-122.403963,83.2,4.1
2/10/22 22:33,252,5.09,5.21,1.3,413.88,0.05,48.799863,-122.403964,83.4,3.8
2/10/22 22:33,254,5.13,5.29,1.3,421.53,0.05,48.799865,-122.403966,83.6,3.8
2/10/22 22:33,256,5.17,5.55,1.3,419.08,0.05,48.799867,-122.403968,83.7,3.8
2/10/22 22:33,258,5.22,5.49,1.31,422.72,0.05,48.799868,-122.403973,84,3.8
2/10/22 22:33,260,5.26,5.39,1.3,450.45,0.05,48.799869,-122.403978,84.3,3.8
2/10/22 22:33,262,5.31,5.12,1.3,444.44,0.05,48.79987,-122.403983,84.6,3.7
2/10/22 22:33,264,5.35,5.29,1.3,436.83,0.05,48.799872,-122.403989,84.8,3.7
2/10/22 22:33,266,5.39,5.41,1.3,415.87,0.05,48.799874,-122.403996,85.1,3.7
2/10/22 22:33,268,5.44,5.6,1.3,489.64,0.04,48.799876,-122.404001,85.8,3.7
2/10/22 22:33,270,5.48,5.34,1.3,548.52,0.03,48.799877,-122.404008,86.4,3.7
2/10/22 22:33,272,5.52,5.5,1.3,655.57,0.03,48.799878,-122.404014,87,3.5
2/10/22 22:33,274,5.57,5.47,1.3,673.92,0.03,48.799881,-122.404016,87.5,3.5
2/10/22 22:33,276,5.61,5.54,1.3,669.76,0.03,48.799884,-122.404016,87.3,3.5
2/10/22 22:33,278,5.65,5.3,1.3,692.23,0.03,48.799886,-122.404016,87.4,3.5
2/10/22 22:33,280,5.7,4.62,1.3,711.55,0.03,48.799886,-122.404016,86.4,3.5
2/10/22 22:33,282,5.74,1.95,1.31,746.44,0.03,48.799894,-122.404008,87.5,3.6
2/10/22 22:33,284,5.78,2.88,1.3,777.98,0.03,48.799897,-122.404005,85,3.6
2/10/22 22:34,286,5.83,7.35,1.3,843.06,0.03,48.799898,-122.404008,84.3,3.6
2/10/22 22:34,288,5.87,7.32,1.3,754.94,0.03,48.7999,-122.40401,84.2,3.6
2/10/22 22:34,290,5.91,6.32,1.3,692.23,0.03,48.799911,-122.403995,84.8,3.6
2/10/22 22:34,292,5.95,5.21,1.12,537.17,0.04,48.799916,-122.403987,84.5,3.5
2/10/22 22:34,294,5.97,4.56,0.86,395.95,0.04,48.79992,-122.403982,84.4,3.5
2/10/22 22:34,296,5.99,4.38,0.56,252.94,0.04,48.799921,-122.403976,84,3.5
2/10/22 22:34,298,5.99,4.18,0.34,149.32,0.04,48.79992,-122.403972,84,3.5
2/10/22 22:34,300,6,3.8,0.19,78.77,0.04,48.799919,-122.403967,84.1,3.5
2/10/22 22:34,302,6,4.26,0.09,34.8,0.04,48.799917,-122.403965,84.5,4.3
2/10/22 22:34,304,6,4.64,0.04,14.8,0.05,48.799914,-122.403963,84.9,4.3
2/10/22 22:34,306,6,5.19,0.02,6.71,0.06,48.799912,-122.403963,84.9,4.3
2/10/22 22:34,308,6,5.21,0,0,0.05,48.799909,-122.403964,85.6,4.3
2/10/22 22:34,310,6,3.8,0,0,0.06,48.799906,-122.403966,86,4.3
2/10/22 22:34,312,6,3.68,0.01,2.83,0.06,48.799903,-122.403966,86.6,5.3
2/10/22 22:34,314,6,3.71,0,0,0.06,48.7999,-122.403966,87.2,5.3
2/11/22 2:59,16204,6,-0.15,0,999,0,0,0,0,250
2/11/22 2:59,16206,6,-0.14,0,999,0,0,0,0,250
2/11/22 2:59,16208,6,0.08,0,999,0,0,0,0,250
2/11/22 2:59,16210,6,0.87,0.01,999,0,0,0,0,250
2/11/22 2:59,16212,6,1.03,0,999,0,0,0,0,250
2/11/22 2:59,16214,6,2.82,0.03,999,0,0,0,0,250
2/11/22 2:59,16216,6.03,4.26,0.59,999,0,0,0,0,250
2/11/22 2:59,16217,6.08,5.88,1.29,215,0.05,47.691693,-122.362323,50.3,250
2/11/22 2:59,16219,6.13,1.77,1.35,444.08,0.05,47.691713,-122.362321,48.6,250
2/11/22 2:59,16221,6.17,1.55,1.3,356.36,0.19,47.691757,-122.362322,44.8,250
2/11/22 2:59,16223,6.22,2.66,1.32,102.6,0.26,47.691791,-122.36233,41.9,250
2/11/22 2:59,16225,6.26,2.81,1.29,72.36,0.32,47.691844,-122.362329,36.8,250
2/11/22 2:59,16227,6.3,2.37,1.31,63.37,0.36,47.691894,-122.362329,32,250
2/11/22 2:59,16229,6.35,2.63,1.3,58.95,0.36,47.691918,-122.362326,30.6,250
2/11/22 2:59,16231,6.39,2.53,1.3,59.43,0.37,47.691944,-122.362324,28.3,250
2/11/22 2:59,16233,6.43,1.7,1.31,57.53,0.38,47.69197,-122.362323,25.6,250
2/11/22 2:59,16235,6.48,2.87,1.3,57.14,0.37,47.691967,-122.362313,25.3,250
2/11/22 2:59,16237,6.52,1.34,1.3,57.72,0.38,47.691962,-122.362306,25.3,250
2/11/22 2:59,16239,6.56,2.05,1.3,56.88,0.39,47.691953,-122.362303,26.4,13.6
2/11/22 2:59,16241,6.61,3.23,1.3,56.98,0.35,47.691924,-122.362302,29.4,13.6
2/11/22 2:59,16243,6.65,1.92,1.29,63.44,0.31,47.691906,-122.362307,31.9,13.6
2/11/22 2:59,16245,6.7,2.82,1.3,75.48,0.26,47.691884,-122.362312,34.5,13.6
2/11/22 3:00,16247,6.74,0.97,1.38,95.04,0.22,47.691733,-122.362328,53.1,13.6
2/11/22 3:00,16249,6.78,3.98,1.26,105.24,0.19,47.691659,-122.362334,62.4,5
2/11/22 3:00,16251,6.82,3.08,1.31,129.31,0.15,47.691627,-122.362346,67.7,5
2/11/22 3:00,16253,6.86,1.54,1.3,170.6,0.11,47.691613,-122.362352,69.4,5
2/11/22 3:00,16255,6.91,2.18,1.31,237.19,0.08,47.691599,-122.362354,71.2,5
2/11/22 3:00,16257,6.95,1.13,1.3,278.49,0.07,47.691592,-122.362354,72,5
2/11/22 3:00,16259,7,3.58,1.3,292.6,0.07,47.691587,-122.362355,72.5,5
2/11/22 3:00,16261,7.04,2.31,1.3,288.5,0.07,47.691586,-122.362354,73,5
2/11/22 3:00,16263,7.08,2.12,1.3,357.83,0.06,47.691584,-122.362351,73.3,5
2/11/22 3:00,16265,7.13,1.14,1.3,373.56,0.06,47.691582,-122.362351,73.6,5
2/11/22 3:00,16267,7.17,1.54,1.3,405.74,0.05,47.691582,-122.362347,74,5
2/11/22 3:00,16269,7.21,1.14,1.3,427.35,0.05,47.69158,-122.362348,74.6,5
2/11/22 3:00,16271,7.26,1.55,1.3,429.04,0.04,47.691576,-122.362352,75.4,5
2/11/22 3:00,16273,7.3,1.28,1.3,481.48,0.05,47.691573,-122.362356,75.9,5
2/11/22 3:00,16275,7.34,1.28,1.3,428.19,0.05,47.691569,-122.36236,76.5,5
2/11/22 3:00,16277,7.39,3.12,1.3,444.9,0.05,47.691566,-122.362364,77,5
2/11/22 3:00,16279,7.43,2.67,1.3,429.47,0.05,47.691562,-122.362369,77.6,5
2/11/22 3:00,16281,7.47,2.11,1.3,463.95,0.04,47.691559,-122.362372,77.9,5
2/11/22 3:00,16283,7.52,1.73,1.3,478.29,0.04,47.691555,-122.362377,78.5,5
2/11/22 3:00,16285,7.56,2.53,1.3,471.53,0.04,47.691551,-122.362383,79,5
2/11/22 3:00,16287,7.6,2.03,1.31,495.09,0.04,47.691547,-122.362389,79.6,5
2/11/22 3:00,16289,7.65,1.94,1.3,520.83,0.04,47.691542,-122.362395,80.1,4.8
2/11/22 3:00,16291,7.69,1.96,1.31,524.21,0.04,47.691539,-122.362401,80.6,4.8
2/11/22 3:00,16293,7.73,2.05,1.3,515.26,0.04,47.691536,-122.362408,80.9,4.8
2/11/22 3:00,16295,7.78,2.18,1.3,591.99,0.04,47.691533,-122.362414,81.4,4.8
2/11/22 3:00,16297,7.82,1.93,1.3,624.4,0.03,47.691529,-122.36242,81.8,4.8
2/11/22 3:00,16299,7.86,1.91,1.3,711.55,0.03,47.691528,-122.362425,82,4.8
2/11/22 3:00,16301,7.91,1.89,1.3,691.12,0.04,47.691525,-122.362429,82.3,4.8
2/11/22 3:00,16303,7.95,2.34,1.3,515.26,0.04,47.691523,-122.362433,82.7,4.8
2/11/22 3:00,16305,7.99,2.17,1.3,513.43,0.04,47.691519,-122.362439,83.2,4.8
2/11/22 3:01,16307,8.04,2.13,1.3,502.71,0.05,47.691516,-122.362442,83.7,4.8
2/11/22 3:01,16309,8.08,2.38,1.3,460.99,0.05,47.691515,-122.362442,83.9,4.8
2/11/22 3:01,16311,8.12,2,1.3,430.32,0.05,47.691511,-122.362445,84.6,4.8
2/11/22 3:01,16313,8.17,2.07,1.3,350.31,0.06,47.691511,-122.362441,84.5,4.8
