"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"eta_mock[1,7]",0.16832431351385,0.000925874040583913,0.043207633873595,0.087551567506931,0.13867714776229,0.166720152493961,0.196952890884083,0.255093762914841,2177.79578637579,1.00107671785431
"eta_mock[1,8]",0.0428193724857401,0.000819532554892899,0.0417236121889589,-0.0384851582503469,0.0141627348874605,0.0429199455251765,0.0706497610607982,0.125277407516381,2591.97841201948,1.00012924239932
"eta_mock[1,9]",0.0686232797785378,0.00083944595153057,0.0421521555101567,-0.014386570625167,0.0407948800079979,0.068029554376395,0.0965584973801141,0.152490493448131,2521.47169727198,0.999755113341483
"eta_mock[1,10]",-0.0808589805397668,0.000844659790666973,0.0472062432742172,-0.169414522089962,-0.11290328465175,-0.0816146386369943,-0.048819953918455,0.0113557431807999,3123.45489965648,0.999381651564417
"eta_mock[1,11]",-0.0371113283219372,0.000921092108631011,0.0453533435127278,-0.127168271294869,-0.0672892373351833,-0.0373749941015757,-0.006221176394404,0.0508904367068067,2424.44588953931,0.999960425803541
"eta_mock[1,12]",-0.0213694469685204,0.00107641302695858,0.0549664357468154,-0.131191480804721,-0.0583726341303704,-0.0205558718784723,0.0150793586956333,0.0881536497576163,2607.57772669231,1.00068565535149
"eta_mock[1,13]",-0.142210516749086,0.000890583948088524,0.04783783475463,-0.236559738639127,-0.173913533295003,-0.142552015443356,-0.109716708780613,-0.0506070922223132,2885.31545716222,0.999663005930888
"eta_mock[1,14]",-0.0536634612988105,0.000896006583450573,0.0446844644669528,-0.143581622197476,-0.0822323320567171,-0.0529075342050724,-0.0237173869055489,0.0317025419413819,2487.08548794683,1.00053254005922
"eta_mock[1,15]",-0.14357818815483,0.000824227841538938,0.0418475559432763,-0.226522777896654,-0.171832852164963,-0.143239490045257,-0.114289093003736,-0.0625503095544468,2577.77873280855,0.99956541985874
"eta_mock[1,16]",-0.118750586848105,0.000847286684405171,0.042544385111676,-0.202539126184109,-0.147114111191374,-0.11905954124499,-0.0903884578658883,-0.036033920552536,2521.29544912408,1.00042335861416
"eta_mock[1,17]",-0.128662595990765,0.000956730899740028,0.0485709903813021,-0.222793438108481,-0.160979939855867,-0.128534426172792,-0.0968175564636389,-0.03513237042532,2577.35544533923,1.00194257549663
"eta_mock[1,18]",-0.0603060566032219,0.000844210440449487,0.0419989456982222,-0.142692968437826,-0.0879052709707364,-0.0611656141608417,-0.0311040779958225,0.0197594035816123,2475.0007745942,1.00052814184996
"eta_mock[1,19]",-0.0713529457154102,0.000852896940877302,0.0447230474893046,-0.158577909835916,-0.100681903528546,-0.0725282976375092,-0.0405935850714508,0.0178718253116335,2749.6009247216,0.999647105646061
"eta_mock[1,20]",-0.0322264504062712,0.000919554226112149,0.0468050496569234,-0.123663660085059,-0.0649567405358022,-0.0321977046437809,6.51574140596183e-05,0.0611455284726082,2590.78116650883,1.00079740154523
"eta_mock[1,21]",-0.055438249373584,0.000917038450724972,0.0464972603298899,-0.147976601505486,-0.086758256824847,-0.0559490360037766,-0.0225721582900317,0.0347886790906236,2570.86716600551,0.999751058137417
"eta_mock[2,1]",0.113692145686119,0.000866070221164765,0.0422448770557841,0.0308669988285307,0.0850692826839311,0.113022335326499,0.14192322895254,0.199092898420588,2379.2599203958,0.999448603300384
"eta_mock[2,2]",0.101998992906838,0.000897635284226988,0.0439354567754467,0.0197725387333198,0.0722661391125389,0.0997241782923561,0.131447253729811,0.192077319053758,2395.68912172281,0.999149405198622
"eta_mock[2,3]",0.0999774987817546,0.000855370657822048,0.0420923215523216,0.0178222230021256,0.0718868604604621,0.0994567678874769,0.127399117604201,0.183923855607908,2421.57019191593,0.99928080145869
"eta_mock[2,4]",0.0605049182551421,0.000879214496324274,0.0453217924582938,-0.0255468061021321,0.0296568118301944,0.0601527159259548,0.090530269336995,0.15363844113895,2657.20141671172,0.999221848498148
"eta_mock[2,5]",0.0406433124317766,0.000983037469640226,0.0514884142430415,-0.0567916044477315,0.0055854030517826,0.0406344534071785,0.0737803764290358,0.142891527692537,2743.33528453696,0.999385509500537
"eta_mock[2,6]",0.278389447091367,0.00100664774015462,0.0490642689142464,0.18160475570515,0.244998717648858,0.279564613988883,0.310534179698235,0.373147559035048,2375.61258954421,0.999229160819646
"eta_mock[2,7]",0.215736332834625,0.000898613506514524,0.0434860306181676,0.132834576314058,0.185245127752502,0.214880904094839,0.245471229502417,0.302124250304342,2341.82075517286,0.999802750690587
"eta_mock[2,8]",0.0520049726054203,0.000881641975048919,0.0429430983834082,-0.031135797192786,0.0228040567069393,0.0514599240941378,0.0813112793270926,0.136078608088636,2372.47822093959,0.999202118960386
"eta_mock[2,9]",0.119396589892809,0.000870661276280224,0.0435313135000949,0.0348370993656082,0.0900722293022966,0.118657892104381,0.149799638697815,0.206278256473629,2499.79897133628,0.999815533347019
"eta_mock[2,10]",-0.0591102642325621,0.000866175708710397,0.0470632385135655,-0.150775155903618,-0.0909566679374481,-0.0591931745604159,-0.0265402387981295,0.0344509002650863,2952.23970546245,0.999458979580251
"eta_mock[2,11]",-0.0428789927541775,0.000926389311687454,0.0460203693463745,-0.133721940946575,-0.0723472256041826,-0.0426416371195319,-0.0119914909951516,0.0459075539326306,2467.81800425922,0.999883330169542
"eta_mock[2,12]",0.0462058887028515,0.0011087165954343,0.0541330018464436,-0.0629615120167343,0.00984225038272135,0.0453807292751372,0.0813882477982018,0.154087660961047,2383.87305712221,0.999360739257775
"eta_mock[2,13]",-0.206281106603703,0.000973996695266538,0.0506804450809586,-0.308777324068872,-0.239394448898475,-0.205072597563071,-0.171407751345219,-0.109381004664995,2707.48384414569,0.999331359787861
"eta_mock[2,14]",-0.14066302904095,0.000928408971214815,0.0466841695300278,-0.232968455791284,-0.172213288623464,-0.140817398374247,-0.10871044573394,-0.0509441061628566,2528.48637777991,0.999617854644493
"eta_mock[2,15]",-0.17770793925977,0.000847360284013246,0.0432902934815364,-0.263807173221844,-0.206293596914319,-0.178459120102407,-0.148674916611058,-0.0909731265870148,2610.02610348296,0.999287840112698
"eta_mock[2,16]",-0.208214345167242,0.000875700743050283,0.0447583555465007,-0.2966401731338,-0.238275197994804,-0.207869060225044,-0.178534052302316,-0.119295844657943,2612.38274950753,0.999566167465333
"eta_mock[2,17]",-0.173845319445081,0.00100367082361288,0.0518275833178661,-0.273660800916748,-0.208251401594817,-0.173422570150469,-0.138725295639478,-0.0732814483109715,2666.48606181641,0.999793537564092
"eta_mock[2,18]",-0.169198476126473,0.000909144239712089,0.0444342222402481,-0.253573515969732,-0.199062115172997,-0.169048770356261,-0.139409699743659,-0.0813774100901791,2388.74385512918,0.999224870153034
"eta_mock[2,19]",-0.000411810817562163,0.000898354266434637,0.0451371762667952,-0.0894799719803209,-0.0304125851870054,-0.000237650710050792,0.0301479666729711,0.0858484682976979,2524.48912294824,0.999643337741992
"eta_mock[2,20]",0.0710713818711523,0.000926890104997082,0.0468165690327016,-0.0223331802673515,0.0400794070297181,0.0715088516046266,0.102558784534174,0.162997343382261,2551.18923961667,1.00002799885079
"eta_mock[2,21]",-0.0123143591158639,0.000997845724545794,0.0456074918399385,-0.0999573361671965,-0.0423213386048436,-0.0128781724706953,0.0178184060674117,0.0803079571508037,2089.03432767514,0.999317752606413
"eta_mock[3,1]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,2]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,3]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,4]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,5]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,6]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,7]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,8]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,9]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,10]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,11]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,12]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,13]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,14]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,15]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,16]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,17]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,18]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,19]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,20]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,21]",0,NA,0,0,0,0,0,0,NA,NA
"tau",0.362462135264665,0.000474639445507968,0.0238946984130374,0.319353384260093,0.345814941154504,0.361467577766282,0.377711498356722,0.410890243946238,2534.40169839368,1.00099721487778
"mu_samp[1,1]",0.214559521188148,6.28270656314274e-05,0.00343220068582287,0.207718156031718,0.212272062638996,0.214605017911875,0.216946944250235,0.221197040472024,2984.36401712224,0.999842579602005
"mu_samp[1,2]",0.785433062573115,6.27958021351331e-05,0.00343193942562945,0.778802877354735,0.783047928133505,0.785387031258874,0.787726925215142,0.792280911648017,2986.88156905959,0.999843081875933
"mu_samp[1,3]",7.41623873668684e-06,4.04066229099577e-07,1.90385222838705e-05,1.27808067613842e-09,8.37495214603178e-08,7.93988025248212e-07,5.31424990785859e-06,5.62427494011819e-05,2220.04288556929,1.00011701111367
"mu_samp[2,1]",0.99999711472033,9.28206149302242e-08,5.13550869705439e-06,0.999982961416689,0.999996787027328,0.99999917364259,0.999999877403641,0.999999999264761,3061.10379342365,0.999227629353363
"mu_samp[2,2]",2.72194205132648e-06,9.11201373480089e-08,5.02136214028516e-06,3.72994971221971e-10,9.38781770993667e-08,6.94527991431558e-07,2.92975429621521e-06,1.64961764696921e-05,3036.78717190735,0.999255425158306
"mu_samp[2,3]",1.63337618204979e-07,1.5642166795768e-08,8.281808376667e-07,1.26558824353645e-12,2.03543727038303e-10,2.73809776718124e-09,3.08121743547501e-08,1.46719818077893e-06,2803.21578596729,0.999683474365548
"mu_samp[3,1]",0.999987570069467,4.13148162402645e-07,2.31218272328044e-05,0.999918932349239,0.99998657997986,0.999997121732539,0.999999657919812,0.999999998425686,3132.07860356483,0.999312174213483
"mu_samp[3,2]",1.1702165442948e-05,3.99520503715388e-07,2.24020422888095e-05,8.77952141095618e-10,2.60537584314303e-07,2.52051903486228e-06,1.22656734049459e-05,7.80854924407346e-05,3144.10528292884,0.999355429191746
"mu_samp[3,3]",7.2776508995306e-07,9.66903464433116e-08,4.85885798088666e-06,1.38870820980416e-12,3.46599073610374e-10,4.60880176815267e-09,6.79307340044827e-08,6.147523573323e-06,2525.23719726661,1.00044343999448
"mu_samp[4,1]",0.953703763747604,1.25381227976421e-05,0.000682890968218631,0.952360643915374,0.953241876171353,0.953697049461514,0.954165259172539,0.955039221129182,2966.45455689598,0.999804462455369
"mu_samp[4,2]",0.0462947605815181,1.25315143985552e-05,0.000682931931764878,0.0449600989491677,0.0458337399295681,0.0463006794003254,0.0467549502570095,0.0476393359273571,2969.94033103492,0.999803853450636
"mu_samp[4,3]",1.47567087787699e-06,5.58204805574156e-08,3.31368616120604e-06,5.9578987756039e-10,3.65623483872225e-08,2.48382841789315e-07,1.29995972382617e-06,1.05415502646955e-05,3523.99761739009,0.999152004019579
"mu_samp[5,1]",0.895169054033637,1.95247501877703e-05,0.00106976833240853,0.892987654234889,0.89446600178401,0.89518751339294,0.895916994938869,0.89717575386472,3001.98489989366,1.0017450016617
"mu_samp[5,2]",0.104829109922252,1.95236419864802e-05,0.00106977707664912,0.102824226070371,0.104080036403757,0.104811329833962,0.105533732993979,0.107010325678358,3002.37478896355,1.00174721297743
"mu_samp[5,3]",1.83604411139128e-06,7.09528837900055e-08,4.18646852849823e-06,8.19741709431841e-10,4.42963845096931e-08,2.99969826337686e-07,1.63851239326891e-06,1.47063534074203e-05,3481.41309506717,0.999326847146072
"mu_samp[6,1]",0.999997579749062,8.16146227547183e-08,4.74248079510246e-06,0.999985641771518,0.999997275342832,0.999999441140597,0.999999921773673,0.99999999972553,3376.56571693329,0.999641119512114
"mu_samp[6,2]",2.26292473133466e-06,8.00792391737866e-08,4.6403825210107e-06,1.3166736659251e-10,5.18602049513805e-08,4.94067333682433e-07,2.41939542534975e-06,1.40684818895699e-05,3357.89945453377,0.999618513154334
"mu_samp[6,3]",1.57326206956232e-07,1.6800784732126e-08,7.98743142313537e-07,1.053922627953e-12,1.30523570840134e-10,2.04785885155494e-09,2.60440470418314e-08,1.72906542196169e-06,2260.24309159834,1.00048140256453
"mu_samp[7,1]",0.99998317301134,5.93705906746008e-07,3.44737231338599e-05,0.999882132613847,0.999982342175183,0.999996623913355,0.999999605420458,0.999999998405686,3371.58132269382,0.99919366915111
"mu_samp[7,2]",1.62787013791119e-05,5.89303616676167e-07,3.39634214199046e-05,7.90778579739887e-10,3.46679110640664e-07,2.92353043998937e-06,1.63540382817345e-05,0.00011568465026766,3321.57952600963,0.999221768494575
"mu_samp[7,3]",5.48287280550208e-07,6.81179777064419e-08,3.56022255875175e-06,2.51320061230077e-12,4.26464459776597e-10,5.47183742136048e-09,6.60128290998367e-08,4.68430937616215e-06,2731.68616541942,0.99964992483077
"mu_samp[8,1]",0.972650277794056,7.03964886298333e-05,0.00363679326506473,0.964951935264113,0.970288950831197,0.972833053662988,0.975245409115791,0.979080156140905,2668.91802028917,0.999671712360377
