"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"beta[3,66]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,67]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,68]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,69]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[1,1]",0.110324598372595,0.00176935468772055,0.0402651750392328,0.0324602332967854,0.0832594711280282,0.109868018904613,0.137405775857984,0.188641814191579,517.880287861802,1.00281811890476
"eta_mock[1,2]",0.131108944738197,0.00174102263966631,0.0415505818247827,0.0513174987265997,0.102815554847452,0.130485194981979,0.158793019816766,0.212776330941149,569.567738344991,1.00228310552099
"eta_mock[1,3]",0.141063443325603,0.00172439291342739,0.0415649654347659,0.0585014468688739,0.113698473043258,0.141134358267044,0.168403208518371,0.222261385397701,581.008369559454,1.00237745032708
"eta_mock[1,4]",0.0412634690052836,0.00168003300333558,0.043987395044307,-0.0454107695505975,0.0117112973556691,0.0407539985312071,0.0703206722973833,0.128788530930435,685.521153546176,1.00166669799215
"eta_mock[1,5]",0.0363644453939684,0.00195294831548982,0.0507671268072251,-0.0617802923581126,0.00190577087017158,0.0361992410956033,0.0708851492870987,0.138606852551594,675.746290230012,1.004474610812
"eta_mock[1,6]",0.22649433718997,0.00172714920766185,0.0488959480755617,0.131134069696175,0.192819504631194,0.227331815972511,0.25948681726868,0.321914390601334,801.467705210056,1.00188547138038
"eta_mock[1,7]",0.172916627413158,0.0017611799880048,0.0438266119475247,0.08671208452229,0.143468672600063,0.171619141986242,0.20194115310219,0.261053300518313,619.253276183828,1.00231350217324
"eta_mock[1,8]",0.0463284751194055,0.00179010565026944,0.0425902688144146,-0.0380662008019868,0.0183579284464089,0.0460691408160196,0.0750239171334857,0.127321516302111,566.061262496986,1.00317129049514
"eta_mock[1,9]",0.0722801982103923,0.00164548537227834,0.0428730165249357,-0.0124657294121844,0.043159272712872,0.0719775236559954,0.101368919081534,0.155561804085342,678.859704572323,1.00227966818021
"eta_mock[1,10]",-0.0765703711431642,0.00177837051424003,0.0479224590995933,-0.171961704114303,-0.10824748698431,-0.0767516899373024,-0.0444481072353705,0.0162326312043832,726.162291121816,1.002199507999
"eta_mock[1,11]",-0.0344497325305938,0.00189626871538754,0.0473104545474578,-0.126540182423327,-0.0659960396039412,-0.0349178790053169,-0.00297054945040109,0.0583652378526917,622.464346665651,1.00187978749875
"eta_mock[1,12]",-0.0170564766752696,0.00176448294682318,0.0546349577749839,-0.127964191904486,-0.053112370100325,-0.0157792531941588,0.0190126914172858,0.0904048413772554,958.752021685793,1.00259719143719
"eta_mock[1,13]",-0.138720443731692,0.0018130983259857,0.0479912888230932,-0.234433659605515,-0.172106626272982,-0.137546188232914,-0.105653248377829,-0.047716062426898,700.619325677504,1.00138868199258
"eta_mock[1,14]",-0.0497841634110086,0.00180481503236807,0.0453737172076639,-0.137275130676071,-0.0814549836935454,-0.0495513066055622,-0.0187656030152248,0.0387040286948637,632.038190151868,1.00364558939942
"eta_mock[1,15]",-0.139259456857364,0.00171401183172305,0.0418257769617784,-0.220731134002204,-0.167315321017741,-0.138554867159307,-0.11212672322398,-0.0573898769368569,595.470708854286,1.0017563711063
"eta_mock[1,16]",-0.115753492373709,0.00167596912698894,0.0417695961717256,-0.199116972640797,-0.143570576221206,-0.115107616707426,-0.0872379312779811,-0.0348576476746776,621.138608202385,1.00077121914947
"eta_mock[1,17]",-0.126399137304777,0.00176156668639343,0.0473654651325669,-0.219743977390544,-0.158990019438631,-0.126854029654592,-0.0941163306200878,-0.0353936324277099,722.97858875983,1.0020130275222
"eta_mock[1,18]",-0.057197546818752,0.00182225121904389,0.0425414612963162,-0.143098031937935,-0.0846264327643181,-0.0566028988960214,-0.0279906335230248,0.0244687258049876,545.01481625038,1.00474217131314
"eta_mock[1,19]",-0.0673835112343833,0.00177125562700829,0.0452881625442902,-0.15784464826945,-0.0972685959901051,-0.0671388188817634,-0.0374510877592756,0.0214009561709206,653.742794784287,1.00269314612572
"eta_mock[1,20]",-0.0280518208064229,0.00185510967122699,0.0473745979228303,-0.119241046809272,-0.059845855940231,-0.0283120623342236,0.00440210486739627,0.0664344216574225,652.156601844875,1.00416361475638
"eta_mock[1,21]",-0.0518396189661842,0.00179133923416755,0.0473111183939348,-0.144348744571398,-0.0844046297205536,-0.0520196704095738,-0.019723058489613,0.0419287666328518,697.542627743703,1.00104396996112
"eta_mock[2,1]",0.113800551796321,0.00163714577853519,0.0411521521088895,0.0320703570077278,0.0862145259437398,0.113471627270017,0.141951373510043,0.191779675523677,631.844776012645,1.00171732154657
"eta_mock[2,2]",0.102476138702309,0.00163379841014685,0.0426406538745159,0.0213584467550821,0.0735031443202804,0.102251553680616,0.130587226250497,0.185270026635142,681.162566759169,1.00225167619488
"eta_mock[2,3]",0.100652898834014,0.00167384472262221,0.0425057989125746,0.0140710668923822,0.0732679804269649,0.102436196976329,0.128289539220732,0.184243915960925,644.860880445145,1.00339801058975
"eta_mock[2,4]",0.0600466706842068,0.00178100462279403,0.0453667315471787,-0.030576678019269,0.0303036109930677,0.0612645376434036,0.0898600874143116,0.147192074145546,648.85086765788,1.00237309116088
"eta_mock[2,5]",0.0418874637311028,0.00174756790452705,0.0516353811300792,-0.057767621649432,0.00673200091662938,0.0411234898222577,0.0765602917824038,0.14517342138023,873.024947103504,0.999054472729308
"eta_mock[2,6]",0.277289792344865,0.00170587793524926,0.0481353303227951,0.185812749531647,0.244398384518098,0.276366511277102,0.310418933788502,0.372532435673388,796.218032704494,1.0029688830631
"eta_mock[2,7]",0.217165640814434,0.00175020243678803,0.0452070953911503,0.130866891632611,0.186195542041439,0.215957133213489,0.248156157415094,0.305366091699976,667.170199866236,1.00312527891839
"eta_mock[2,8]",0.0528800335559615,0.00170494774441884,0.0431047973259174,-0.032749370938768,0.0235402453962181,0.0534016692455221,0.0812948101233827,0.137868019178182,639.18867184546,1.00135931845197
"eta_mock[2,9]",0.120446353329736,0.0017056378002274,0.0435724585529328,0.0346150594065664,0.0913540764523613,0.12004893494189,0.150603032832624,0.203656398552887,652.605164627399,1.00297282965548
"eta_mock[2,10]",-0.0582354190304836,0.0015480766319009,0.046072531765605,-0.149998376933886,-0.0881800531256975,-0.0579740489169274,-0.0277991471067397,0.0328411884107959,885.725699900391,1.00156133661729
"eta_mock[2,11]",-0.0436061574367331,0.00172378961868815,0.0459776384452145,-0.13126283229866,-0.0751787074329043,-0.0433775749193774,-0.0130112453555537,0.0476330938803629,711.417918839296,1.00144600456661
"eta_mock[2,12]",0.0465795615042434,0.0020650875877944,0.0552445313225569,-0.059976806086503,0.00989060564001271,0.0459623556036626,0.0816859852091985,0.158657321192697,715.651579708016,1.00081039838793
"eta_mock[2,13]",-0.205933520683354,0.00185555515378058,0.0486341773296002,-0.30292323229299,-0.238516630498298,-0.204974369360188,-0.17266831673271,-0.114633699318022,686.966268184727,1.00424228447952
"eta_mock[2,14]",-0.140558663783485,0.00172380062810661,0.0476492294256313,-0.235764756233575,-0.172518677028106,-0.139808157437606,-0.108824508345119,-0.0470974449940278,764.077998039107,1.00141399462002
"eta_mock[2,15]",-0.176850603444489,0.00164866929024591,0.0429413528336353,-0.263096571169785,-0.205059693289044,-0.17536481899483,-0.147578248910353,-0.0948384653139432,678.397670595208,1.00189661187737
"eta_mock[2,16]",-0.208848657930729,0.00163710702602856,0.043730943719874,-0.295101791175475,-0.238182902841582,-0.209635045520925,-0.178798160449812,-0.123877694439574,713.548593455036,1.0014300796292
"eta_mock[2,17]",-0.17475073267349,0.00167089905108173,0.0496686177973397,-0.273824360527934,-0.207934807378666,-0.17321884182884,-0.140785208771768,-0.0797256603108241,883.616310935797,1.00106022106699
"eta_mock[2,18]",-0.168805952800733,0.00169597112855953,0.0428370763155891,-0.255245083794378,-0.197228245342541,-0.167700347912684,-0.139121293234425,-0.0876929951348859,637.973639669346,1.00187400289437
"eta_mock[2,19]",0.000141060240054526,0.00183692197882544,0.0457680865010635,-0.0895172343888624,-0.0306933232276208,-0.000229466803085409,0.0298261171069337,0.0918369044384147,620.789110331225,1.00144836031472
"eta_mock[2,20]",0.0719567885264831,0.00176072961624534,0.0462304940403732,-0.0213789447201346,0.0415069815818784,0.0730602787145037,0.103045138666969,0.159904738571768,689.400716488311,1.00491316234976
"eta_mock[2,21]",-0.0121889295916325,0.00158537166820684,0.0454721292736614,-0.104179962516468,-0.0422221696005092,-0.0121920440775628,0.018918427853704,0.0758846414288882,822.675182689807,1.00102343529832
"eta_mock[3,1]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,2]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,3]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,4]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,5]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,6]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,7]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,8]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,9]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,10]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,11]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,12]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,13]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,14]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,15]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,16]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,17]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,18]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,19]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,20]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,21]",0,NA,0,0,0,0,0,0,NA,NA
"tau",0.363368831242838,0.000571042377421967,0.0234628891107753,0.320235486523789,0.34650142875767,0.362432576491267,0.378511935546329,0.412676912889045,1688.20934015948,1.00004862957599
"mu_samp[1,1]",0.870947143054228,2.63729293841538e-05,0.00222254024696626,0.866516343705269,0.869478332788404,0.870974222282022,0.872429157730856,0.875245040497623,7102.03035957116,0.999516142605467
"mu_samp[1,2]",1.54280395034621e-05,4.46051901443612e-07,2.4634494990856e-05,2.08462661970291e-08,1.26883996722376e-06,5.65951659635246e-06,1.91064991940911e-05,8.67993566416876e-05,3050.11726930776,0.999133807870716
"mu_samp[1,3]",0.129037428906268,2.63606470607569e-05,0.00222180238282482,0.124748195960258,0.127555154601991,0.129013290439496,0.13050148452945,0.133453203449312,7103.93081992626,0.999515541513914
"mu_samp[2,1]",0.578541817089211,3.65142709832672e-05,0.00198034798038182,0.574575197790055,0.577196613542543,0.578546035138853,0.579870721643112,0.582458178998379,2941.42480884239,0.999688775252528
"mu_samp[2,2]",7.62191495455427e-06,1.89187095655495e-07,1.1463077881387e-05,1.47497793243054e-08,7.33350781320449e-07,3.19152674828338e-06,9.69406714306136e-06,4.04599153083164e-05,3671.29654791553,0.99940864475855
"mu_samp[2,3]",0.421450560995834,3.65079358719243e-05,0.00198008646466726,0.417525943531563,0.4201273308857,0.421441667737555,0.422800470477504,0.425413887449897,2941.66864986716,0.999695036231296
"mu_samp[3,1]",0.462660821019372,2.85977357167679e-05,0.00146027722493228,0.459726720749544,0.461695883448201,0.462674079704816,0.463668546934594,0.465448481944282,2607.39799336891,1.00022304825434
"mu_samp[3,2]",4.04987760642473e-06,8.94239690145929e-08,5.7893329624625e-06,1.07230204126358e-08,3.99617024049071e-07,1.75315366242703e-06,5.3364274948355e-06,2.08117493645586e-05,4191.30410026108,0.999714530511165
"mu_samp[3,3]",0.537335129103022,2.86016983882566e-05,0.00146034200761778,0.534544665891154,0.536325851788162,0.537321097301614,0.538303464901274,0.540264843510761,2606.90683701873,1.00022862918754
"mu_samp[4,1]",0.710251798820695,3.4921405053535e-05,0.00310001167064715,0.704200960470319,0.708187751410103,0.710326197264213,0.712374157703342,0.716297134939323,7880.30885867505,0.99965821036529
"mu_samp[4,2]",1.8300768372834e-05,4.50872667732685e-07,2.91572032335731e-05,2.09815914549743e-08,1.28094795046671e-06,6.43926455289366e-06,2.28646741528571e-05,0.000102645148558868,4181.99886265652,0.999220782287011
"mu_samp[4,3]",0.289729900410932,3.48811788617791e-05,0.00309934685529651,0.283678137868156,0.287617915552303,0.289654003928762,0.29178587718435,0.295798891685213,7895.10764080831,0.999664322390748
"mu_samp[5,1]",0.635484451516508,2.70658684161934e-05,0.0013727952713426,0.632809514246086,0.634543825142617,0.635492279567303,0.636427850503011,0.638090777028156,2572.57246467608,0.999370093606835
"mu_samp[5,2]",3.70501515873506e-06,8.33328052405205e-08,5.09398467130543e-06,1.45944002787047e-08,4.03650577018589e-07,1.72303671410726e-06,4.99670985583715e-06,1.78414675716857e-05,3736.65725482935,1.00082711795387
"mu_samp[5,3]",0.364511843468333,2.70652301958352e-05,0.00137292683643776,0.361905578611259,0.363569282856173,0.364501971917971,0.365454341516672,0.367186047310692,2573.18693691905,0.99936759269996
"mu_samp[6,1]",0.699763601421214,3.93905056806218e-05,0.00281213307264335,0.694433354382339,0.697873178845856,0.699745440017691,0.70169569262797,0.705150854829099,5096.694750618,0.999817346054963
"mu_samp[6,2]",1.43415336199507e-05,3.37345159734526e-07,2.0216328646757e-05,2.79628627746134e-08,1.5241193608399e-06,6.60577069050658e-06,1.89961929494195e-05,7.19587692276563e-05,3591.33246673156,0.999567804113517
"mu_samp[6,3]",0.300222057045166,3.94011113771098e-05,0.00281216879731592,0.29482842183947,0.298287022302812,0.300241065503457,0.302101343313511,0.305563776492776,5094.08076506632,0.999821199130759
"mu_samp[7,1]",0.693144350999603,2.89374292059632e-05,0.00157492507074354,0.690122371282299,0.692065204874802,0.693122773224011,0.694221523704056,0.696217690768637,2962.10126176369,1.00031628201712
"mu_samp[7,2]",4.59842406588376e-06,1.09309765365209e-07,6.77425467829738e-06,1.25506815374141e-08,4.75042070375118e-07,1.99868930055894e-06,5.78969751321592e-06,2.46668556386412e-05,3840.65339722732,0.999740370941919
"mu_samp[7,3]",0.306851050576331,2.89371572431722e-05,0.00157487152673573,0.303777025846817,0.305775365249741,0.306872499305087,0.3079310551781,0.309876618254301,2961.95552972117,1.00031191018266
"mu_samp[8,1]",0.561160322390561,9.27798049926275e-05,0.00751910600644162,0.54659558745823,0.556078558001574,0.561033011313812,0.566147432010154,0.576377856230178,6567.88446585983,0.999193647326677
"mu_samp[8,2]",7.89652706362762e-05,2.23377695924862e-06,0.000133443937453382,8.47189956421182e-08,5.20341351712041e-06,2.69833893345344e-05,9.34193231383439e-05,0.000474912713664689,3568.76607579275,0.99972010128098
"mu_samp[8,3]",0.438760712338803,9.31814599103821e-05,0.00751524874023621,0.42347400010631,0.433785137542213,0.43889997097268,0.443789912220769,0.453358857663868,6504.70638953004,0.999189994514081
"mu_samp[9,1]",0.468331573746004,6.51026582382539e-05,0.00549328808275041,0.457588985886255,0.464570158419394,0.468376386408017,0.472019626059137,0.479010476553639,7119.79200877413,0.999209637804054
"mu_samp[9,2]",4.52017125010624e-05,1.24060153749485e-06,7.05741003104664e-05,4.17392644748862e-08,3.28702647827498e-06,1.63089412733316e-05,5.85555498769827e-05,0.000253948677962148,3236.13082833525,0.999968234017492
"mu_samp[9,3]",0.531623224541494,6.51454964153153e-05,0.00549189903128279,0.520861072719599,0.52790448682305,0.531580923864043,0.535368058240033,0.542392015149678,7106.8359841263,0.9992128728435
"mu_samp[10,1]",0.77113165450254,3.31024799328213e-05,0.00277383552320245,0.765730178845144,0.769273261866061,0.771112872937024,0.773057795308407,0.776460932531367,7021.66894086674,0.999295429704907
"mu_samp[10,2]",1.5973138745736e-05,4.39276897076309e-07,2.55552800408665e-05,1.28332723283541e-08,1.05134491267258e-06,6.05094130414643e-06,2.00518595093406e-05,8.88163313749561e-05,3384.42241623199,1.00073130825738
"mu_samp[10,3]",0.228852372358714,3.30722970852438e-05,0.00277277487437328,0.223511278044032,0.226931851125791,0.228868084892963,0.230716857654392,0.234246639640583,7029.11257716302,0.999294281787863
"mu_samp[11,1]",0.757754811730979,8.47023242071714e-05,0.006086012075211,0.746108602734634,0.753451737083167,0.757844617453717,0.762040379009136,0.769588474813408,5162.67711987205,0.999528321215121
"mu_samp[11,2]",6.6372879297169e-05,1.79551498102752e-06,0.00010949668447947,4.52323785198068e-08,3.65724577678372e-06,2.4221401804305e-05,7.96592012583638e-05,0.000392485999638075,3718.98025073373,0.999329747223648
"mu_samp[11,3]",0.242178815389724,8.47444023087466e-05,0.00608853525723653,0.230332613538183,0.237875077486875,0.24206687283511,0.246465299603259,0.253826258783288,5161.82894404508,0.999531034738435
"mu_samp[12,1]",0.466844879828905,7.14605420945566e-05,0.00615301468329442,0.454865548276713,0.462570527784789,0.466797480676787,0.471058057962523,0.478603506766124,7413.8413820334,0.999818276418442
"mu_samp[12,2]",5.36635644921701e-05,1.30333191461858e-06,8.4022713206705e-05,7.46976267002245e-08,3.97528229991163e-06,2.0753804247078e-05,6.45439413238611e-05,0.000295486188599812,4156.07468150417,0.999291262820364
"mu_samp[12,3]",0.533101456606602,7.15864069919262e-05,0.00615305240250272,0.52135064735644,0.528882386081673,0.53311714250347,0.537387783924083,0.544958698175158,7387.88449928066,0.999817500570828
"mu_samp[13,1]",0.470564172384282,4.44541738969404e-05,0.00307210796572919,0.464717600298955,0.468435834365936,0.470489283404165,0.472697248140686,0.476555709565214,4775.81901894246,0.999177549205316
"mu_samp[13,2]",1.54161724436929e-05,4.10984366359203e-07,2.33369500844882e-05,2.60794067165309e-08,1.36316855778168e-06,5.9041745394798e-06,1.97630945712151e-05,8.40255403129205e-05,3224.31594453745,0.999765205380333
"mu_samp[13,3]",0.529420411443275,4.45418523071119e-05,0.00307202959681887,0.523442636418845,0.527280808603975,0.529489219822319,0.531548253011409,0.535252128829767,4756.79290304036,0.999174147273628
"mu_samp[14,1]",0.517512994664746,3.48869974637234e-05,0.00189197059170791,0.513625009263758,0.516196693572386,0.517558940294294,0.518820629148711,0.521028145489652,2941.04436496679,0.999400976110115
"mu_samp[14,2]",6.36832724078534e-06,1.60839934380795e-07,9.67339777168673e-06,1.54706415121946e-08,6.92513935073556e-07,2.67969848732816e-06,7.96446649307154e-06,3.44380486800201e-05,3617.18164424929,1.00041996081197
"mu_samp[14,3]",0.482480637008013,3.48830223999319e-05,0.00189218216273412,0.478971800678123,0.481176917982175,0.482435998748039,0.48380086628205,0.48635465243772,2942.37264702372,0.999398184881209
"mu_samp[15,1]",0.576111324225933,4.18576164836852e-05,0.00277323486435618,0.570579726974117,0.574270746241704,0.576060055370709,0.578000591032088,0.581459306646814,4389.59359817692,0.999835831141276
"mu_samp[15,2]",1.30863134823273e-05,3.08862485997951e-07,1.90074543166635e-05,1.43734821226654e-08,1.0888958777626e-06,5.45832269086528e-06,1.64194555500403e-05,7.0086257103821e-05,3787.19428566783,0.999128544501251
"mu_samp[15,3]",0.423875589460585,4.18549516296698e-05,0.0027734473083739,0.418533070282702,0.421982658889357,0.423926159720086,0.425716552671091,0.429406846767994,4390.82521835578,0.999834932198363
"mu_samp[16,1]",0.698762347329061,3.14044628267608e-05,0.00166825486057858,0.695367464611197,0.697670740346719,0.698784708054018,0.699883194165177,0.701997119560898,2821.90285768925,0.999687655923986
"mu_samp[16,2]",5.415650125964e-06,1.2366783822598e-07,7.71154093234714e-06,1.81750907126676e-08,6.84544169015576e-07,2.43488004902552e-06,7.21887192077339e-06,2.75868011434692e-05,3888.38087081432,0.999762692217769
"mu_samp[16,3]",0.301232237020813,3.14022945283406e-05,0.00166812897742317,0.298002417114446,0.300114154578952,0.301211901735294,0.302324373387605,0.304629735840059,2821.86665756473,0.999681985955225
"mu_samp[17,1]",0.780145830598219,2.88445829800034e-05,0.00153134061537099,0.777248733198279,0.779091907317477,0.780143072894854,0.781182622744264,0.783121199102172,2818.48075440976,0.999342143032298
"mu_samp[17,2]",5.86742491151011e-06,1.46176158033225e-07,8.76807575032804e-06,1.19798963022151e-08,5.47379349024165e-07,2.4931607270976e-06,7.26425766827071e-06,3.17006374404631e-05,3597.95311861118,0.999110836903844
"mu_samp[17,3]",0.21984830197687,2.88388126734123e-05,0.00153148356410603,0.216862823764238,0.218811105109633,0.219849688871304,0.220904938566882,0.2227440323316,2820.13519530881,0.999342412851482
"mu_samp[18,1]",0.707539981326201,3.01991473609441e-05,0.00157084370132503,0.704495770985738,0.706487453514733,0.707511753689043,0.708634354795357,0.710629054811904,2705.68097119572,0.99999116081027
"mu_samp[18,2]",5.31109557069293e-06,1.22923985731012e-07,7.52549163698678e-06,1.75946828694156e-08,5.8366247638348e-07,2.35631460809381e-06,7.11583729508533e-06,2.62552742553049e-05,3747.97329543877,0.999508250363782
"mu_samp[18,3]",0.292454707578228,3.01991890284661e-05,0.00157091287376864,0.289365928306758,0.291361979550584,0.292477325087417,0.29350884243305,0.295500519030182,2705.91179992761,0.999995640868531
"mu_samp[19,1]",0.744201284116822,2.34470754688122e-05,0.00120026967420266,0.741867120165899,0.743364753941393,0.744226877035439,0.745030200319431,0.746532260712209,2620.47671055703,0.999206642421233
"mu_samp[19,2]",3.20220940413464e-06,7.97572911811245e-08,4.70245268558815e-06,8.2739295756708e-09,3.45627080231499e-07,1.47530308374272e-06,4.12740380801295e-06,1.61945113418571e-05,3476.22659693259,0.999498407978049
"mu_samp[19,3]",0.255795513673774,2.34512765969253e-05,0.0012002338046104,0.253467423651574,0.254967263248865,0.255770110712454,0.256631721950666,0.258131095340677,2619.38135000992,0.999207296263766
"mu_samp[20,1]",0.99430747932679,1.02057795774354e-05,0.000559320096887456,0.993122547005581,0.993953972527081,0.994329179009478,0.99470063804517,0.995315449649997,3003.50583396597,0.999558462170224
"mu_samp[20,2]",1.25764427519743e-05,4.13374251111461e-07,2.28981123836173e-05,3.35989181618583e-09,4.52442220425594e-07,3.34063310864073e-06,1.33769039325617e-05,8.00203924697624e-05,3068.40387713145,1.00034111478946
"mu_samp[20,3]",0.00567994423045821,1.01630563255263e-05,0.000557840188699862,0.00466677903504961,0.0052854791080908,0.00565969196556686,0.00603175213126834,0.00685030778860144,3012.80437383703,0.999528639265334
"mu_samp[21,1]",0.419263706887504,0.000100738813624863,0.00780572995385874,0.404291173567373,0.414072541807053,0.419156358287523,0.424410355690625,0.434413012723137,6003.89904278368,0.999493615170138
"mu_samp[21,2]",9.43237126870469e-05,2.38452075844126e-06,0.00014938387886612,9.98008415945143e-08,6.6788855140237e-06,3.4287201854494e-05,0.000114584725434455,0.000562048817081323,3924.68900809051,1.00062200820312
"mu_samp[21,3]",0.580641969399809,0.000100591482345767,0.00780179259883242,0.565555564842575,0.575471809814612,0.580773312307886,0.585786402838897,0.595582269892412,6015.42595987044,0.999497000344603
"mu_samp[22,1]",0.724509026030365,3.6079671765169e-05,0.00304926298751942,0.718589930063347,0.722465276336364,0.724463172396985,0.726602350398716,0.730393777730718,7142.73616605172,0.999514497500796
"mu_samp[22,2]",1.73468005840298e-05,4.44025376949022e-07,2.72717686530894e-05,1.99297465856086e-08,1.51437119335145e-06,6.86330715038844e-06,2.1138316724232e-05,9.64733301140558e-05,3772.34170488258,0.999401046696164
"mu_samp[22,3]",0.275473627169051,3.61138357184219e-05,0.00304890284133212,0.269566869686349,0.273378690719442,0.27552054726092,0.277520268393982,0.28137350738293,7127.54444048789,0.999516626158834
"mu_samp[23,1]",0.726329098537033,3.71524097613844e-05,0.00200797111003759,0.722361465366624,0.724985239864322,0.726344151485298,0.727625339387404,0.730210355081405,2921.06313696253,0.999768928744932
"mu_samp[23,2]",8.15299703189713e-06,2.06916224257309e-07,1.25240014798106e-05,1.33385078552644e-08,7.85934690200992e-07,3.36050833052752e-06,1.00340796381491e-05,4.33617368643413e-05,3663.5078852556,0.999175104188758
"mu_samp[23,3]",0.273662748465935,3.71001723863001e-05,0.00200754739655872,0.269786774168849,0.272369986068974,0.273649064573261,0.275005688925555,0.277632909952654,2928.05857001888,0.999771613636667
"mu_samp[24,1]",0.691087401992652,4.28907371531205e-05,0.00314786817625218,0.685027955451765,0.688925411212227,0.691072359632247,0.693221595736801,0.697221131251179,5386.49242284986,1.00027575778738
"mu_samp[24,2]",1.84388567232467e-05,4.6278847635807e-07,2.78921918280048e-05,3.39158611147436e-08,1.70489416875272e-06,7.10259801772731e-06,2.33116173700925e-05,9.93922787321919e-05,3632.45476072425,0.999685236809702
"mu_samp[24,3]",0.308894159150625,4.29386117816077e-05,0.00314763955534084,0.302760618632966,0.306751384654191,0.308903615380401,0.311067152832534,0.314939387350718,5373.70708361577,1.00028588082834
"mu_samp[25,1]",0.737548643818167,3.47967917835316e-05,0.00222578625008808,0.73311735509219,0.736030979114184,0.737588377486831,0.739037676247639,0.741879693882206,4091.55601808955,0.999578122405748
"mu_samp[25,2]",1.00977146753764e-05,2.39942167927693e-07,1.51260910011659e-05,2.79670601626557e-08,9.59235838789309e-07,4.09743185113904e-06,1.29707163177956e-05,5.15285859075679e-05,3974.11344909344,1.00067232258903
"mu_samp[25,3]",0.262441258467157,3.47849831686437e-05,0.00222527749948962,0.25811625039789,0.260950588577349,0.26240678185487,0.263957708364681,0.2668678306392,4092.46296767052,0.999570734886462
"mu_samp[26,1]",0.590568702836293,4.23334678777319e-05,0.00321136557807641,0.584255874656579,0.588436911511396,0.590612801305369,0.59270579111976,0.596836592257293,5754.55576354371,0.999386818064893
"mu_samp[26,2]",1.60300996836875e-05,3.98784020015254e-07,2.42949259137273e-05,2.43490870034784e-08,1.37149078532026e-06,6.50300533798333e-06,2.04078368870487e-05,8.08030100073929e-05,3711.55297832033,1.00039368418536
"mu_samp[26,3]",0.409415267064023,4.23360989403689e-05,0.00321191264918123,0.403134470007862,0.407275342983969,0.409369355139727,0.411556119731097,0.415726201381265,5755.80108284052,0.999389934507656
"mu_samp[27,1]",0.748833142014919,3.425957886206e-05,0.00219225067884654,0.74447343293916,0.747386200565107,0.748873455517032,0.750324060540327,0.75294882062008,4094.64623809286,0.999800663002362
"mu_samp[27,2]",9.62186373514676e-06,2.16095694558651e-07,1.42000520429645e-05,1.44502995666902e-08,8.72129948676357e-07,3.86976062066656e-06,1.2384405669428e-05,4.96883571739161e-05,4318.04977044821,0.999446708671496
"mu_samp[27,3]",0.251157236121346,3.42804377006247e-05,0.00219261903524944,0.247036170262821,0.249671363140094,0.251111995627559,0.252605983340556,0.255523140461651,4091.03922290841,0.999803484915273
"mu_samp[28,1]",0.66726032657319,3.07692936020937e-05,0.00160977132825325,0.66414117428056,0.666176677484713,0.667246638088915,0.668309469896794,0.670452406137364,2737.11676026872,1.00202422971582
"mu_samp[28,2]",5.37377677766936e-06,1.25559249273362e-07,7.75056944823059e-06,1.19390981785003e-08,5.32886497334632e-07,2.26197790857761e-06,6.97745755152292e-06,2.82374541013647e-05,3810.39328735362,0.999309969557966
"mu_samp[28,3]",0.332734299650032,3.07695870358903e-05,0.00160979249935863,0.329546911456213,0.33168574295443,0.332749820997256,0.3338195150404,0.335852701724887,2737.13654971043,1.0020244600573
"mu_samp[29,1]",0.84522738070736,2.30277580006432e-05,0.0015069644424937,0.842309525296196,0.844177142575822,0.845215726039427,0.846241696379878,0.848299780580601,4282.55250817143,0.999979258980617
"mu_samp[29,2]",7.0817740875262e-06,1.70095712999818e-07,1.02611995615398e-05,1.64095030661244e-08,7.18624633076298e-07,2.94047103178947e-06,9.32370078952647e-06,3.60194870507712e-05,3639.23023336778,0.999466436871702
