"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"beta[2,35]",-9.53623136907445,0.0515301864738303,2.13638883692122,-14.7810732889837,-10.694122003574,-9.08395147205825,-8.02305359662497,-6.44969187540754,1718.84680783399,1.00066103621282
"beta[2,36]",-9.91248914497502,0.0507596469675081,2.07634878350391,-14.9745481887621,-11.0395096142633,-9.54545312590486,-8.40119902826502,-6.92007886615077,1673.26000193103,0.999773076989957
"beta[2,37]",-8.77020715078756,0.0700139978251795,2.34699726803393,-14.6407162255211,-9.92112562067533,-8.3546164712129,-7.06043993299469,-5.4677831411864,1123.71302461093,1.00112105564165
"beta[2,38]",-9.32267752547328,0.0572443935958355,2.15056228161555,-14.5735502684315,-10.502808894879,-8.86898678244118,-7.76625147650017,-6.30297222346703,1411.36105943841,1.00025088786028
"beta[2,39]",-9.92990920603363,0.0609206625152911,2.20411231898663,-15.1213317794468,-11.1347507959084,-9.50566499281193,-8.34416614333733,-6.83178207861285,1308.99566541154,1.00099649499238
"beta[2,40]",-10.8853224821479,0.0485291465598832,2.03412830399407,-15.8973572172384,-12.0438149756424,-10.5424451540579,-9.38921902701038,-8.01218301540004,1756.9175379545,1.00018752722929
"beta[2,41]",-10.5644171929304,0.0480579923261048,1.97464543051356,-15.304634548378,-11.651315209778,-10.2128554139146,-9.0879241585733,-7.74949075693212,1688.28981960989,1.00112816849681
"beta[2,42]",-10.3614645428292,0.0761073043058779,2.0518274497621,-15.3096808209015,-11.3860661143731,-9.95198810358528,-8.91097593957241,-7.56971106928293,726.823552231051,1.00288385761663
"beta[2,43]",-10.7268444982959,0.0476183097073255,1.97072553356028,-15.4432406974095,-11.8310840306076,-10.3483393047555,-9.29382806639309,-7.90287892302044,1712.79085862796,0.999342857062873
"beta[2,44]",-11.2176313074073,0.0573346152651745,1.94262647443492,-15.8594759061476,-12.3155011382352,-10.8530138348637,-9.8405968793357,-8.43272272335817,1148.00769992603,1.00063943850503
"beta[2,45]",-11.0721191352146,0.0438555247256799,1.90589101107842,-15.6570845950858,-12.0668023545468,-10.7345366118585,-9.67453028849027,-8.37851660032433,1888.63267987543,1.0020195354826
"beta[2,46]",-9.47256565994302,0.0586151445941627,2.16882536630195,-15.0020725448941,-10.5675225577446,-9.04534099747194,-7.93024274708423,-6.42040417092263,1369.08208253476,1.00090377146563
"beta[2,47]",-10.5956581094216,0.0519673772862659,2.0575966388341,-15.6507835310907,-11.6357292641361,-10.1949328425144,-9.11069377310025,-7.74769100367541,1567.68529704418,0.999340878143393
"beta[2,48]",-9.88201256593271,0.05335959825944,2.00854612269433,-14.7461596461004,-10.9659526270934,-9.50964749031494,-8.40865272774501,-6.94097871637972,1416.89776638315,1.00054575783447
"beta[2,49]",-10.6300871186883,0.0507538276636047,1.93979741273905,-15.3792177498159,-11.6575817823738,-10.2372262046343,-9.19525012336268,-7.90519220576537,1460.74749465042,1.00148663773867
"beta[2,50]",-10.3460230747206,0.0529495883747924,2.18758988181711,-15.6082829686564,-11.562478765436,-9.92222173513426,-8.72476806770576,-7.29673847154132,1706.89432853769,1.00082188395734
"beta[2,51]",-9.83781170834335,0.0550086664984321,2.13571756616692,-15.0279829308674,-11.0196350703189,-9.46912409085229,-8.25722814806326,-6.88224554188613,1507.38922073444,0.999882950611582
"beta[2,52]",-10.4822417229087,0.0578936899049736,1.96995920941557,-15.2961555028766,-11.5424388497062,-10.0793652408217,-9.08292067001839,-7.70870717980079,1157.84921638658,1.00392904989643
"beta[2,53]",-9.62257064589296,0.0504632831938614,2.09141834850938,-14.8954784937647,-10.7209591041626,-9.19508884916988,-8.14226739223874,-6.70562102700119,1717.63476727253,1.00087870409583
"beta[2,54]",-10.2895982548696,0.0524903285029115,2.08112835814808,-15.2910662272285,-11.4222123110852,-9.90337900399772,-8.78353328650105,-7.32895191036826,1571.95153710518,1.00158749396431
"beta[2,55]",-11.2355024422778,0.0523555246036814,1.98074293062918,-16.1041329408856,-12.2582023271892,-10.8346979789213,-9.80975924468108,-8.42316326929341,1431.30173585757,1.00054695567914
"beta[2,56]",-10.4938172535257,0.0501404676553916,2.05484408616963,-15.7923169308855,-11.5142559504588,-10.0925863215558,-9.02538359363797,-7.59114138737528,1679.50379355771,1.00016389652859
"beta[2,57]",-10.4861417477894,0.0446951493897159,2.00595234033194,-15.4565656194776,-11.5434111924199,-10.0852599703344,-9.0266199591845,-7.61084216530112,2014.28275355339,1.00144303167114
"beta[2,58]",-10.6371170192097,0.0513983824391087,1.99774705652436,-15.4407965215129,-11.8046783285836,-10.2811393290226,-9.15645722770241,-7.83465096578103,1510.71345034643,1.00365655036708
"beta[2,59]",-10.7111168193465,0.0582138269008717,1.99616410216181,-15.3861904726802,-11.8792315354032,-10.3359507740689,-9.22765914410972,-7.86114900284887,1175.8182106554,1.00050321627704
"beta[2,60]",-10.3210665373556,0.0515364731834005,2.09640324758373,-15.5348806317753,-11.4933739370626,-9.93028735140569,-8.80312338220055,-7.35913854385595,1654.70377485924,0.99992370407405
"beta[2,61]",-10.3018420947655,0.060714948923358,2.08667561645128,-15.2753690204087,-11.4492219340911,-9.90740798748162,-8.76440533396919,-7.33037479389651,1181.18687992488,1.00417397046357
"beta[2,62]",-10.1344451879894,0.0513342744490297,2.0572981464701,-15.0121351721497,-11.3313566960436,-9.73576057437688,-8.60780315756327,-7.23969541677168,1606.12600294564,1.00052407363068
"beta[2,63]",-10.911612910218,0.0516035209797837,1.98873736048124,-16.0102393734589,-11.9463545072885,-10.5247000169753,-9.47103576059769,-8.13323248998971,1485.23848728636,1.0001949889307
"beta[2,64]",-10.6369455688238,0.0521153990663771,2.04939804336452,-15.4750901356992,-11.7699138470857,-10.2285009261329,-9.18662224190676,-7.70704583181688,1546.39522194572,1.00325068513595
"beta[2,65]",-10.7831225768603,0.0465382442529639,1.96504244372454,-15.4541964857313,-11.8738573805695,-10.4853812517838,-9.34527268711209,-7.94375302581598,1782.88725871369,1.00094248151782
"beta[2,66]",-10.7720001174276,0.0439581480253486,1.8970755150658,-15.4306063739841,-11.8539227682111,-10.4768375779635,-9.3659795014164,-8.01928252203174,1862.47504872111,0.999485955853278
"beta[2,67]",-10.6526389664762,0.0479471021888694,1.9604098546678,-15.3136360791414,-11.7419361449006,-10.3135882873226,-9.22947783700365,-7.88196333257353,1671.74111947241,1.00385352099908
"beta[2,68]",-11.2967935700535,0.0476208234845077,1.95802746940215,-16.3368892207203,-12.277630336595,-10.9747357112213,-9.87493290936139,-8.56816230071475,1690.61126390805,1.00196372295466
"beta[2,69]",-10.9245492504464,0.0498720148946332,1.98965382034634,-15.7696870171075,-11.9389438349728,-10.5927561118245,-9.49866515318906,-7.99210573569052,1591.62668181337,1.00094706937753
"beta[2,70]",-9.37899344137543,0.0556280807999389,2.07308821672305,-14.398264616657,-10.4665626075448,-9.02856112000746,-7.85261221422836,-6.44759267829964,1388.82463907911,1.00301105554566
"beta[2,71]",-9.47426924296789,0.063379387926439,2.12474266831545,-14.6606876471051,-10.6438351648092,-9.05739140247318,-7.92478514190671,-6.46761550966177,1123.87134201147,1.00089715538805
"beta[2,72]",-11.2747750689544,0.0596004500488805,2.08818825001223,-16.618279198141,-12.3910555746538,-10.9008026296879,-9.74279046806977,-8.35775157779794,1227.55290137563,1.0002271824455
"beta[2,73]",-8.26195068852277,0.0829342096293872,2.47083796462985,-14.4151278343009,-9.5228185889585,-7.83123630595959,-6.47729799919096,-4.7982888243751,887.607802182978,1.00008070914108
"beta[2,74]",-9.77004203454689,0.0534260338937327,2.14663731008587,-14.8527342207369,-10.9592255387891,-9.33909592728587,-8.17270867167685,-6.71705116084613,1614.40121676566,1.0000842850811
"beta[2,75]",-10.8357075046131,0.054789601947405,2.12640490878432,-16.2049805360568,-11.9664418734686,-10.469812313328,-9.31690686273945,-7.83844084081759,1506.24508170228,1.00016289287105
"beta[2,76]",-11.0969085129368,0.0518105761806062,2.08000749586164,-16.2171098737067,-12.2213396977467,-10.7700039339274,-9.5548081386914,-8.08115608365739,1611.73247256379,1.00021203468262
"beta[2,77]",-2.49163776572347,0.119346101969151,3.89613163467434,-10.5787970113816,-5.00526904589056,-2.19047378494363,0.385241821205574,4.29795369069003,1065.73877079078,1.00259134746436
"beta[2,78]",-11.0815727693702,0.0509110175399289,1.947369221143,-15.8372327835933,-12.1883720551849,-10.7446855346114,-9.66305005499567,-8.3228185939287,1463.09676033716,1.00066331763166
"beta[2,79]",-9.46333148439007,0.0516958572956663,2.27106188000404,-14.9262860244133,-10.6717361809405,-8.99983118042649,-7.82656003432014,-6.31475515681407,1929.95175086896,1.00188232219833
"beta[2,80]",-10.8567127773428,0.0455507186838274,2.00940049765711,-15.5213129144904,-11.9989527876207,-10.4668785789782,-9.37144967345148,-7.97713762929212,1945.99869161766,1.00060599410911
"beta[2,81]",-8.78144743171816,0.0847200850771091,2.18731170562062,-13.8788430794356,-10.0653029529292,-8.3625698159723,-7.19228639149781,-5.60761070537972,666.574334596525,1.0028971832949
"beta[2,82]",-10.3834012553774,0.0487179395321057,2.0064225716465,-15.295089296256,-11.4096740720043,-10.0435180522116,-8.9045096809137,-7.48248698346315,1696.16065798601,1.00056674538945
"beta[2,83]",-9.87809081274898,0.0551343098161843,2.00623328094907,-14.9080772826167,-10.9320930576569,-9.57050590338208,-8.44268431045286,-6.96141812217177,1324.0944841435,1.00075362600093
"beta[2,84]",-10.9311321438584,0.0512370506354285,1.9965812863245,-15.6627730503701,-11.962991617495,-10.5941162471244,-9.45842952322998,-8.07400934605961,1518.46836171493,1.00008893975922
"beta[2,85]",-10.1904421209618,0.0511081114402457,1.98704154084219,-14.9911553334233,-11.2595510294626,-9.87183238633075,-8.72308877121714,-7.36055474990011,1511.59075416267,0.999865375488594
"beta[2,86]",-10.5470617960206,0.0443279199055246,1.89359045135104,-15.0189577925483,-11.5622084713474,-10.1832290534953,-9.16887014147834,-7.86531474376722,1824.80896127883,0.999650521946134
"beta[2,87]",-9.27218582853497,0.0472676608354375,2.02061975187177,-14.1809919765657,-10.3480390257071,-8.97566316095036,-7.78087734078961,-6.28363611867203,1827.43091079048,1.00125010021153
"beta[2,88]",-8.17834893192714,0.0613451722870131,2.30192494095121,-13.7452172983762,-9.51097190348718,-7.7291645370424,-6.47832536295497,-4.92542261294214,1408.06121453305,1.00115404521538
"beta[2,89]",-9.60405178700694,0.0490032183771437,2.09164616191993,-14.8036973574485,-10.7113122419407,-9.23879235787259,-8.08230160989109,-6.7147373685255,1821.91129330779,1.00125304900688
"beta[2,90]",-8.7078304036646,0.0560299644809519,2.26561506262291,-14.1475910969378,-9.95381706128528,-8.23993473415372,-7.06266678490821,-5.54218728574006,1635.05193681969,1.00273353604677
"beta[2,91]",-12.0050499563594,0.0471331892586459,1.93677821390945,-16.6924753870319,-13.0970289313841,-11.6391968044245,-10.5980597488617,-9.30456245619427,1688.51968501088,0.999292433173434
"beta[2,92]",-10.8077014722115,0.0463083386043677,1.93283837238686,-15.5245901468373,-11.7745234408094,-10.4883073829728,-9.43162531377386,-7.99867460648464,1742.09838319544,1.00104785926166
"beta[2,93]",-10.9685473860295,0.0638762240857976,1.97974709932334,-15.7668140779619,-12.0198105001835,-10.6251404120847,-9.53233319212953,-8.11685829247948,960.596409650484,1.00286623727547
"beta[2,94]",-10.8756126181285,0.0446689515714688,1.96578231089533,-15.8227464111963,-11.8535187466993,-10.510627073643,-9.50708357379418,-8.05088808362754,1936.68650798855,1.00211560470576
"beta[2,95]",-11.051723665812,0.0477593767764267,1.96969325512772,-15.9532813732677,-12.055234042038,-10.712026788974,-9.65283725452291,-8.18048845764315,1700.90435690121,1.00169989704355
"beta[2,96]",-10.9779587454588,0.0464913111063259,1.82234731717825,-15.5299523640132,-11.9312335919027,-10.662400134616,-9.66574528475569,-8.40981370364466,1536.45100425703,1.00281083293343
"beta[2,97]",-11.5257897980254,0.0513546400557599,1.9992400336933,-16.6190118035177,-12.5124969884774,-11.1335737097567,-10.1140640571597,-8.76509783040901,1515.55080731374,0.999266818738221
"beta[2,98]",-11.506395196479,0.0510905314265768,1.89380294410301,-16.0730065858726,-12.5311143295478,-11.1994135836268,-10.0987797597122,-8.80514692349163,1374.00633332019,1.00251744985564
"beta[2,99]",-11.5525600986502,0.051056199718549,1.94478779141145,-16.2775530403401,-12.512275133283,-11.208038812857,-10.1377103674914,-8.81524363249654,1450.93336494239,1.00013417424176
"beta[2,100]",-11.2028157918975,0.0622047645427025,2.03143922708888,-16.0480638180224,-12.269814168871,-10.8313804611726,-9.70136268587039,-8.30253438560286,1066.49879178074,1.0003035888869
"beta[2,101]",-11.486844092648,0.0463889995857823,1.99804489980663,-16.2699658217404,-12.5519352670422,-11.0952758893574,-10.0261294920272,-8.64693071485663,1855.15616262001,0.999231991174526
"beta[2,102]",-11.1085654715114,0.0452891913330603,1.96799173781497,-15.8872936682156,-12.2099434581617,-10.7966686714694,-9.66867421982119,-8.36636168794941,1888.24093884638,1.00055347587192
"beta[2,103]",-10.17756311086,0.0530276674854488,2.0873751548103,-15.2306436750812,-11.3094027669055,-9.77295174129596,-8.65709959168361,-7.20681151579687,1549.51566513225,1.00299686784403
"beta[2,104]",-11.0415073240575,0.0516991842482007,1.9906114880278,-16.0191980382728,-12.064462845661,-10.6400368805844,-9.6255679441968,-8.26264634341415,1482.53730809341,1.00056530698079
"beta[2,105]",-10.9250964751465,0.0489273093118613,2.01529494533334,-16.0159048206925,-11.9992714678131,-10.5600698356651,-9.44113284887676,-8.06058887287501,1696.58086792036,1.00231251646042
"beta[2,106]",-2.06939440562763,0.102972326358553,3.67830978262995,-9.96734609614851,-4.2995693449786,-1.87514852011422,0.454179894342464,4.49918258644945,1276.01434105306,1.00085510233621
"beta[2,107]",-9.27048227013989,0.0621915407338642,2.24053613041415,-14.6361303793671,-10.3703598661155,-8.85452184138069,-7.68262134167054,-6.17551206187812,1297.90011516541,1.00044078465595
"beta[2,108]",-11.1404388395911,0.0535213672674123,2.02835693946142,-15.9581726277632,-12.1981415290367,-10.7491279109887,-9.68548841472687,-8.25761851731121,1436.26429923353,0.999963645673239
"beta[3,1]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,2]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,3]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,4]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,5]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,6]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,7]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,8]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,9]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,10]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,11]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,12]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,13]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,14]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,15]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,16]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,17]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,18]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,19]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,20]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,21]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,22]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,23]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,24]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,25]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,26]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,27]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,28]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,29]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,30]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,31]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,32]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,33]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,34]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,35]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,36]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,37]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,38]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,39]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,40]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,41]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,42]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,43]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,44]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,45]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,46]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,47]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,48]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,49]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,50]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,51]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,52]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,53]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,54]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,55]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,56]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,57]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,58]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,59]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,60]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,61]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,62]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,63]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,64]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,65]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,66]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,67]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,68]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,69]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,70]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,71]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,72]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,73]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,74]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,75]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,76]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,77]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,78]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,79]",0,NA,0,0,0,0,0,0,NA,NA
